,Player,GlobalMake,made,att,dewmade,dewatt,ContestMakeActual,dewContestMakeActual,ProjectedMake,DewProjectedMake
0,Bradley Beal,0.3569235797798784,15,25,0.0,0.0,0.6,0.0,0.5626277663383955,0.36503978883420485
1,Buddy Hield,0.3974103267382842,56,75,0.0,4.0,0.7466666666666667,0.0,0.6426582542744816,0.36741685177740474
2,C.J. McCollum,0.39902729549090166,24,50,0.0,0.0,0.48,0.0,0.6457256880369731,0.3675119223392961
3,Damian Lillard,0.3648063925292394,13,25,0.0,0.0,0.52,0.0,0.5786113385826052,0.36550209413074575
4,Danny Green,0.34277637719790355,16,25,0.0,0.0,0.64,0.0,0.5336353466544043,0.3642107186019091
5,Davis Bertans,0.3925693624217473,29,50,2.0,4.0,0.58,0.5,0.6334054946424921,0.36713228630082745
6,Desmond Bane,0.4045455480791375,12,25,1.0,2.0,0.48,0.5,0.6561028352599017,0.3678364485679179
7,Devin Booker,0.36741864154685044,108,175,3.0,4.0,0.6171428571428571,0.75,0.5838736254000808,0.36565535010662925
8,Devonte' Graham,0.35044830178378766,10,25,1.0,2.0,0.4,0.5,0.5493986403199348,0.36466021764486745
9,Donovan Mitchell,0.3650291371911884,17,25,0.0,2.0,0.68,0.0,0.5790607649745593,0.36551516109960464
10,Duncan Robinson,0.38809523299836307,12,25,1.0,2.0,0.48,0.5,0.6247653358893649,0.36686936673200043
11,Eric Gordon,0.36533754808894414,47,75,0.0,0.0,0.6266666666666667,0.0,0.579682821616631,0.3655332538717505
12,Fred VanVleet,0.37172881477445596,13,25,0.0,2.0,0.52,0.0,0.5925141472335899,0.36590827973749973
13,James Harden,0.36582103973317726,24,50,0.0,0.0,0.48,0.0,0.5806575015996914,0.3655616184329302
14,Jaylen Brown,0.362770399443725,13,25,1.0,2.0,0.52,0.5,0.5744974169953018,0.36538266494612537
15,Jayson Tatum,0.3681905852783653,30,50,2.0,4.0,0.6,0.5,0.5854250838438493,0.36570064387423945
16,Joe Harris,0.41293245957049673,49,75,1.0,2.0,0.6533333333333333,0.5,0.6715907899840496,0.36832990872759597
17,Julius Randle,0.3178178210082513,0,0,0.0,0.0,0.0,0.0,0.48205182371255767,0.3627500355798627
18,Karl-Anthony Towns,0.3979705342967364,35,50,1.0,4.0,0.7,0.25,0.6437223223312438,0.3674497883201263
19,Kevin Huerter,0.37588554745636865,0,0,0.0,0.0,0.0,0.0,0.6007932855110796,0.36615227523340843
20,Kevin Love,0.36136698146807145,14,25,0.0,0.0,0.56,0.0,0.571655620780846,0.3653003515835229
21,Khris Middleton,0.38005561537719756,18,50,0.0,0.0,0.36,0.0,0.6090414906111336,0.36639712251139017
22,Klay Thompson,0.4070573018225053,81,125,0.0,0.0,0.648,0.0,0.660778027320767,0.3679842034786794
23,Kyle Lowry,0.3654774196689453,12,25,0.0,0.0,0.48,0.0,0.5799648556270296,0.36554145949364536
24,Lauri Markkanen,0.3820591428126107,0,0,0.0,0.0,0.0,0.0,0.6129826399763328,0.3665147850148235
25,Luke Kennard,0.4435348675467575,35,50,1.0,4.0,0.7,0.25,0.7248539916380498,0.37013279284725525
26,Mike Conley,0.38527052707260373,37,50,1.0,4.0,0.74,0.25,0.6192688333171352,0.3667034153450345
27,Patty Mills,0.3941794294548673,11,25,2.0,2.0,0.44,1.0,0.6364942143077993,0.3672269202949241
28,Seth Curry,0.41893811046142354,13,25,0.0,0.0,0.52,0.0,0.682458740211797,0.3686834322992268
29,Stephen Curry,0.40179351345923936,173,225,3.0,4.0,0.7688888888888888,0.75,0.650945480386895,0.3676745875264361
30,Trae Young,0.35032788906457535,41,75,2.0,6.0,0.5466666666666666,0.3333333333333333,0.5491519123835318,0.3646531608221409
31,Tyler Herro,0.3833695569648595,0,0,0.0,0.0,0.0,0.0,0.6155524181783172,0.36659175120095244
32,Tyrese Haliburton,0.40216575646814484,0,0,0.0,0.0,0.0,0.0,0.6516451720670573,0.36769647927282156
33,Wesley Matthews,0.340381747282434,15,25,0.0,0.0,0.6,0.0,0.5286998763879805,0.3640704653975548
34,Zach LaVine,0.3765855705020463,45,75,0.0,6.0,0.6,0.0,0.6021820385775979,0.3661933725532448
